Phone Name,Condition,Price,Shipping Cost,Location,Seller Info,Quantity Sold
Apple iPhone 7 32GB Unlocked  86% 🔋,Pre-Owned,$65.53,+$50.09 shipping estimate,from United Kingdom,"uk2014_kuzni (1,639) 98.2%",Quantity sold not found
Apple IPHONE 16 Pro 512GB Titanium White New,Brand New,"$2,390.41",+$40.76 shipping,from Germany,"onlinehandel--mcqueen (5,920) 100%",Quantity sold not found
99% N e w Apple iPhone SE 1st Gen 64GB Rose gold (Unlocked) (CDMA + GSM) Sealed,Open Box,$127.00,Free International Shipping,from China,we-will-rock-you (171) 97.4%,Quantity sold not found
Apple iPhone 15 PRO 128GB BLUE TITANIUM UNLOCKED SEALED 1 YEAR APPLE WARRANTY,Brand New,"$1,112.91",+$90.87 shipping estimate,from United Kingdom,"themobilephonehut (7,391) 100%",9 sold
iPhone 5 16GB Black (Carrier ?) A1429 Fast Ship GSM Fast Ship Good Used Blemish,Pre-Owned,$27.80,+$17.50 shipping,from United States,"oleschoolelectronics (5,298) 99.3%",Quantity sold not found
Apple iPhone XR Black 256GB A1984 MT402LL/A AT&T Clean ESN Good (JF),Good - Refurbished,$169.95,+$31.15 shipping,from United States,"auditmacstech (12,259) 99.3%",Quantity sold not found
iPhone 12 mini 128 GB Silver Unlocked SIM free Battery 100% Confirmed Operation,Pre-Owned,$342.00,Free International Shipping,from Japan,irepairworks1200 (83) 100%,Quantity sold not found
Apple iPhone 6 Plus 64GB (Unlocked) Smartphone - Space Grey,Pre-Owned,$65.54,+$54.53 shipping estimate,from United Kingdom,sales2023_5 (64) 96%,Quantity sold not found
Apple iPhone 13 Pro Max 256GB Sierra Blue Unlocked Very Good Condition,Very Good - Refurbished,$599.99,+$43.83 shipping,from United States,"itsworthmore (83,680) 98.7%",11 sold
iPhone 2G 16GB 1st Generation OEM Collectible Complete 1G 1th,Pre-Owned,"$1,090.78",+$66.00 shipping,from Germany,"world24trade (7,992) 99.6%",Quantity sold not found
Boxed Apple iPhone 6s Plus A1688 64 GB - GSM Unlocked - Rose Gold (MKTU2LL/A),Open Box,$799.99,+$50.18 shipping,from United States,"pcmonde (9,016) 99.5%",Quantity sold not found
Apple iPhone 12 - 64GB - Green (Unlocked),Brand New,$369.99,+$45.88 shipping,from United States,natesjko (2) 100%,Quantity sold not found
Apple iPhone XR -MINT CONDITION Fully Boxed,Pre-Owned,$314.60,+$39.33 shipping,from United Kingdom,"homersimpson.09 (3,296) 100%",Quantity sold not found
NEW Sealed in Box Apple iPhone 8 Plus - 256 GB - Gold (Unlocked) Smartphone,Brand New,$220.00,+$33.07 shipping,from United States,wetu123 (237) 92.8%,Quantity sold not found
Apple iPhone 15 Pro A2848 AT&T Only 256GB White Titanium Very Good,Very Good - Refurbished,$709.99,+$47.08 shipping,from United States,"yywirelesss (143,054) 97.7%",Quantity sold not found
Apple iPhone SE (2020) - 64 GB - White (Unlocked),Open Box,$129.98,+$29.97 shipping,from United States,"411phonedude (17,609) 98.9%",Quantity sold not found
iPhone 3G 8GB Black (AT&T) A1241 (GSM) Fast Ship Very Good  Used 3.1.3 IOS,Pre-Owned,$54.88,+$17.50 shipping,from United States,"oleschoolelectronics (5,298) 99.3%",Quantity sold not found
Fully Working IOS 1.0 Apple iphone 1st generation 4GB 8GB 16GB Unlocked  2G GSM,Pre-Owned,$119.00 to $388.00,Free International Shipping,from China,mobilephone (272) 93.6%,Quantity sold not found
Apple iPhone 14 - 128 GB - Midnight (T-Mobile),Open Box,$399.99,+$47.70 shipping,from United States,artarapo_0 (33) 96.2%,Quantity sold not found
Apple iPhone 15 - 128GB - Yellow - XFinity - Good,Good - Refurbished,$495.00,+$40.74 shipping,from United States,"buybackboss (17,819) 98.8%",Quantity sold not found
Apple iPhone 7 64GB Silver Unlocked A1660 MNAD2 LL/A Battery Life 90%,Pre-Owned,$79.88,+$89.99 shipping,from United States,"the_e_store_nyc (3,031) 100%",Quantity sold not found
iPhone 12 Pro Max - Factory Unlocked - 256GB - Blue - Good,Good - Refurbished,$470.00,+$40.44 shipping,from United States,"buybackboss (17,819) 98.8%",Quantity sold not found
@ Walmart Family Mobile Apple iPhone 11 64GB Black Prepaid Phone 🆕,Brand New,$269.99,+$42.09 shipping,from United States,"solosta (1,435) 98.9%",Quantity sold not found
Apple iPhone SE (1st Gen) - 16 GB Silver T-MOBILE GREAT CONDITION NO RESERVE,Pre-Owned,$17.99,+$25.00 shipping,from United States,"mojavered-702 (1,305) 100%",Quantity sold not found
Apple iPhone 8 Plus 64GB Gold - V.GOOD - 1st Owner - w/ Original Box,Pre-Owned,$164.17,+$24.79 shipping,from Germany,bet_2100 (700) 99%,Quantity sold not found
Apple iPhone 11 - 64gb Green UNLOCKED With Original Box A2221,Pre-Owned,$234.64,+$68.39 shipping estimate,from United Kingdom,pc433td (495) 100%,Quantity sold not found
"Apple iPhone XS Black/White Unlocked 64GB/256GB 5.8"" IOS Smartphone",Pre-Owned,$230.70,+$55.79 shipping estimate,from United Kingdom,"special_offers1 (31,860) 97.9%",Quantity sold not found
*BRAND NEW* Apple iPhone 14 *PURPLE* *FACTORY Unlocked* eSIM 512GB,Open Box,$799.00,+$50.15 shipping,from United States,"eboy4sale (2,311) 98.9%",Quantity sold not found
Apple iPhone 14 Pro Max A2651 US Cellular Only 128GB Gold Very Good,Very Good - Refurbished,$584.90,+$43.39 shipping,from United States,"yywirelesss (143,054) 97.7%",Quantity sold not found
Apple iPhone 6 Plus 16GB Space Gray (T-Mobile) + FREE ACCESSORY,Open Box,$94.99,+$61.22 shipping,from United States,us-zabal (294) 96.9%,Quantity sold not found
Apple IPHONE 16 Pro 1TB Titanium Natural Nature New,Brand New,"$2,655.19",+$40.94 shipping,from Germany,"onlinehandel--mcqueen (5,920) 100%",Quantity sold not found
New ListingApple iPhone 6s Plus-16GB-All Colors Network Unlocked Smartphone-Good 0k#C,Pre-Owned,$65.89,+$7.99 shipping,from China,communicationdigital (0) 0%,Quantity sold not found
"Apple iPhone 5s A1457 + A1530 Rose Gold Wi-Fi 5"" LCD Smartphones - QTY X2",Pre-Owned,$30.14,+$53.31 shipping estimate,from United Kingdom,hoppers93 (551) 98.6%,Quantity sold not found
【Big Sale】Apple iPhone 6s-32GB-All Colors Network Unlocked Smartphone-Good ZEw$,Pre-Owned,$65.89,+$7.99 shipping,from China,communicationdigital (0) 0%,Quantity sold not found
【Lowest Price】Apple iPhone Xs-64GB-All Colors Unlocked Smartphone-Excellent LGw,Pre-Owned,$140.29,+$7.99 shipping,from China,communicationdigital (0) 0%,Quantity sold not found
"Apple iPhone SE, 16GB, 32GB, 64GB, 128GB, UNLOCKED - Grade B Condition",Pre-Owned,$52.42 to $65.53,+$50.09 shipping estimate,from United Kingdom,"ontel2019 (12,327) 97.8%",Quantity sold not found
Apple iPhone 15 Pro A2848 AT&T Only 128GB White Titanium Very Good,Very Good - Refurbished,$709.99,+$47.08 shipping,from United States,"yywirelesss (143,054) 97.7%",Quantity sold not found
"Apple iPhone SE Space Grey Unlocked 32GB 2GB RAM 4"" IOS Touchscreen Smartphone",Pre-Owned,$47.57,+$49.47 shipping estimate,from United Kingdom,"special_offers1 (31,860) 97.9%",328 sold
Apple iPhone 6s - 64GB - Silver (Unlocked) A1688 (CDMA + GSM),Pre-Owned,$49.00,+$18.30 shipping,from Greece,cd_dvd_market (9) 90.9%,Quantity sold not found
New ListingApple iPhone se 2022 3rd gen 128gb unlocked  100% Battery life UK Stock,Excellent - Refurbished,$352.62,+$60.00 shipping estimate,from United Kingdom,"centu_2015 (13,568) 99.8%",Quantity sold not found
Apple iPhone 12 Pro - 128GB - Graphite (Unlocked) With 4 x Genuine Burga Cases,Pre-Owned,$342.03,+$10.26 shipping,from Australia,bethan_viney94 (15) 0%,Quantity sold not found
Apple iPhone 6 128GB NOT Working in Original Packaging,Parts Only,$55.08,+$30.85 shipping,from Italy,"peregrinotuc (1,778) 100%",Quantity sold not found
New ListingApple iPhone 6 Plus-128GB-Random Color Unlocked iOS Smartphone-Excellent 2GsL,Pre-Owned,$81.99,+$7.99 shipping,from China,communicationdigital (0) 0%,Quantity sold not found
Apple Iphone 16 Pro 256GB Titanium Titan Black Schwarz NEU,Brand New,"$1,998.80",+$40.76 shipping,from Germany,"onlinehandel--mcqueen (5,920) 100%",Quantity sold not found
"VIVO V25 Pro 5G 6.56"" AMOLED 120Hz 64MP Dimension1300 GLOBAL VERSION by FedEx",Brand New,$594.31 to $594.35,+$42.97 shipping,from Hong Kong,bq_shop03 (27) 86.5%,Quantity sold not found
Apple iPhone 8 Plus|5s-16GB|64GB-ALL COLORS Unlocked-Excellent Condition k7ms*,Pre-Owned,$34.79 to $139.16,+$7.99 shipping,from China,electronicdigitalproducts (1) 60%,Quantity sold not found
Apple iPhone 11 PRO 256GB SPACE GRAY (FACTORY UNLOCKED) ✅1 YR WARRANTY✅❖SEALED❖,Brand New,$428.96,+$39.23 shipping,from United States,"santamonicawireless (32,072) 98.9%",34 sold
Apple iPhone 7 - 32GB (Unlocked) - Gold - Baseband IC,Parts Only,$32.76,+$48.96 shipping estimate,from United Kingdom,"innofinity-worldwide (126,261) 98.7%",Quantity sold not found
Apple iPhone 6 - 16GB - Space Grey (Unlocked) A1586 (CDMA + GSM) (WARRANTY),Pre-Owned,$39.31,+$55.61 shipping estimate,from United Kingdom,"3476eleanor (43,129) 99.8%",Quantity sold not found
"ASUS ROG Phone 6 6.78"" 165Hz 12/128GB 50MP Snapdragon8+6000mAh Phone by FedEx",Brand New,$708.53 to $812.16,+$42.97 shipping,from Hong Kong,bq_shop03 (27) 86.5%,Quantity sold not found
New ListingApple iPhone 6s Plus-32GB-Random Color Network Unlocked iOS Smartphone-Good 1`Ly,Pre-Owned,$73.99,+$7.99 shipping,from China,communicationdigital (0) 0%,Quantity sold not found
New ListingApple iPhone 6s Plus-32GB-Random Color Network Unlocked iOS Smartphone-Good 1V~;,Pre-Owned,$73.99,+$7.99 shipping,from China,communicationdigital (0) 0%,Quantity sold not found
New ListingApple iPhone 6s Plus-32GB-Random Color Network Unlocked iOS Smartphone-Good 1tF,Pre-Owned,$73.99,+$7.99 shipping,from China,communicationdigital (0) 0%,Quantity sold not found
Apple iPhone 14 Pro Max 128GB Space Black Unlocked Good Condition,Good - Refurbished,$674.99,+$46.05 shipping,from United States,"itsworthmore (83,680) 98.7%",Quantity sold not found
iPhone 12 Pro 128 GB Graphite Unlocked (All Carriers) Premium Condition,Excellent - Refurbished,$415.00,+$38.82 shipping,from United States,"mobileworldny (6,926) 98.8%",Quantity sold not found
Apple iPhone 14 Plus A2632 Unlocked 256GB Blue Good,Good - Refurbished,$529.99,+$42.21 shipping,from United States,"yywirelesss (143,054) 97.7%",Quantity sold not found
"Apple iPhone 8 x3 phones, various faults, see description",Parts Only,$39.33,+$60.51 shipping estimate,from United Kingdom,"urban-tech4 (1,137) 100%",Quantity sold not found
Apple iPhone 6 Plus-5.5''1GB RAM 16GB/64GB ROM ALL COLORS-Unlocked Excellent 19z,Pre-Owned,$68.79,+$7.99 shipping,from China,3cdigitalsales (2) 100%,Quantity sold not found
Apple iPhone 6s 32GB 4.7 inch Smartphone - Space Grey,Pre-Owned,$65.52,+$50.09 shipping estimate,from United Kingdom,game-tec-uk (75) 100%,Quantity sold not found
Rarity Collector's Item - Sealed iPhone 3GS 8GB Black - Never Opened,Brand New,"$2,479.05",Free International Shipping,from France,gautroc27 (0) 0%,Quantity sold not found
New ListingApple iPhone 6s Plus-32GB-Random Color Network Unlocked iOS Smartphone-Good 1P#I,Pre-Owned,$73.99,+$7.99 shipping,from China,communicationdigital (0) 0%,Quantity sold not found
Apple iPhone 12 Pro 256GB Unlocked - Good,Good - Refurbished,$379.99,+$37.34 shipping,from United States,"cellfeee (109,736) 97.9%",Quantity sold not found
Apple iPhone 6 16GB 4.7 inch (Unlocked) Smartphone - Silver 6 Month Warranty,Pre-Owned,$39.31,+$55.61 shipping estimate,from United Kingdom,"3476eleanor (43,129) 99.8%",Quantity sold not found
Apple iPhone 14 5G 128GB (Unlocked) Warranty Midnight- Very Good Condition,Very Good - Refurbished,$613.48,+$69.00 shipping estimate,from United Kingdom,"tech4cash-ltd (1,228) 99.6%",Quantity sold not found
Apple iPhone 1st Generation 2G A1203 8gb - Reset - 13 Icon Box - accessories,Pre-Owned,$386.70,+$67.73 shipping estimate,from United Kingdom,vintageappleiphones (133) 100%,Quantity sold not found
Apple iPhone 14 Pro Max Original Twitter App- 128 GB -Deep Purple (Unlocked),Pre-Owned,"$4,599.00",+$29.00 shipping,from China,ch672996 (1) 0%,Quantity sold not found
New ListingApple iPhone 11 128GB A2221 Space Grey Unlocked  #973A Battery & Display Replace,Pre-Owned,$294.94,+$19.66 shipping,from United Kingdom,linked123 (416) 97.9%,Quantity sold not found
"New ListingApple iPhone XS Max, MT532ET/A, 79%, 256GB , Unlocked,  BLACK, #387A",Pre-Owned,$314.59,+$19.66 shipping,from United Kingdom,linked123 (416) 97.9%,Quantity sold not found
Apple iPhone X 256GB MQAF2B/A Unlocked Excellent Condition + Extras,Pre-Owned,$209.33,+$55.06 shipping estimate,from United Kingdom,"tmprojection (1,391) 98.4%",Quantity sold not found
Apple iPhone XR 64GB 128GB  256GB Fully Unlocked GSM/CDMA - Good,Good - Refurbished,$159.99,+$31.30 shipping,from United States,"breedproducts (157,255) 95.5%",Quantity sold not found
Apple iPhone 1st Generation - 8GB - Black (AT&T) A1203 IOS 1.1.3 (GSM) A66,Pre-Owned,$86.00,+$16.90 shipping,from United States,sellingtech14 (567) 100%,Quantity sold not found
Apple iPhone 12 64GB Unlocked,Good - Refurbished,$335.92,+$59.42 shipping estimate,from United Kingdom,wisetek-store-uk (688) 99.8%,Quantity sold not found
Apple iPhone 12 128GB Unlocked,Good - Refurbished,$386.69,+$61.18 shipping estimate,from United Kingdom,wisetek-store-uk (688) 99.8%,Quantity sold not found
【Worldwide delivery】Apple iPhone X|5s-32GB|64GB-ALL COLORS Unlocked-Excellent p7,Pre-Owned,$41.26 to $123.79,+$7.99 shipping,from China,mobilephonesalesstore (0) 50%,Quantity sold not found
New ListingApple iPhone 6 Plus-128GB-Random Color Unlocked iOS Smartphone-Excellent jXmv,Pre-Owned,$81.99,+$7.99 shipping,from China,communicationdigital (0) 0%,Quantity sold not found
New ListingApple iPhone 6 Plus-128GB-Random Color Unlocked iOS Smartphone-Excellent zzNa,Pre-Owned,$81.99,+$7.99 shipping,from China,communicationdigital (0) 0%,Quantity sold not found
"Excellent Apple iPhone 14 256GB Factory GSM+CDMA Unlocked A2649 Midnight, In-Box",Open Box,$559.95,+$43.10 shipping,from United States,"compustore2020 (10,628) 98.2%",Quantity sold not found
APPLE IPHONE 14 PRO MAX 128GB 256GB 512GB 1TB (FACTORY UNLOCKED) COLORS ❖GOOD❖,Good - Refurbished,$899.95,+$52.68 shipping,from United States,"santamonicawireless (32,072) 98.9%",Quantity sold not found
Apple iPhone 14 Pro Max - 128GB - Gold (Unlocked) Pristine condition A+,Excellent - Refurbished,"$1,047.37",+$83.97 shipping estimate,from United Kingdom,"covphones (2,010) 99.1%",Quantity sold not found
Apple iPhone 11 128GB - With Original Twitter Logo (Unlocked) - Green,Pre-Owned,$998.00,+$50.00 shipping,from Japan,kmdcb92 (0) 0%,Quantity sold not found
"Apple iPhone 6 Plus 5.5"" 16GB Unlocked Grade C/B usedphone all colors",Pre-Owned,$35.00,+$7.00 shipping,from China,t-mobliephone (231) 89.2%,Quantity sold not found
Sony Xperia Ace III 3 5G 5.5-Inch 4/64GB Snapdragon480 Japan 4500mAh by FedEx,Brand New,$230.93 to $231.00,+$42.97 shipping,from Hong Kong,bq_shop03 (27) 86.5%,Quantity sold not found
AT&T Apple iPhone 15 Plus - 256GB - Black - MTXX3LL/A,Open Box,$814.99,+$49.99 shipping,from United States,"r3newtech (20,343) 99.4%",Quantity sold not found
iphone 2g 8GB Box/Box Only/Packaging,Pre-Owned,$198.32,+$77.13 shipping,from Belgium,devise2010 (390) 92.3%,Quantity sold not found
Apple iPhone 8 - 64GB-White A1863 (CDMA + GSM) For Repair Or Parts #Control 315,Parts Only,$40.00,+$36.55 shipping,from United States,networkandconnections (843) 95.5%,Quantity sold not found
Apple iPhone 4 BRAND NEW LAST iPHONE BY STEVE JOBS,Brand New,"$2,990.00",+$1.00 shipping,from Slovenia,import.exxport2 (10) 85.7%,Quantity sold not found
Apple iPhone 5C 16GB White  Grade A Condition UNLOCKED,Pre-Owned,$32.76,+$48.96 shipping estimate,from United Kingdom,"smartphone_1deals (2,086) 98.1%",7 sold
Apple iPhone 4S 16GB White A1387,Pre-Owned,$55.09,+$38.56 shipping,from Italy,areax99 (147) 100%,Quantity sold not found
99% N E W Apple iphone 6 Plus  128GB - Space Gray(Unlocked) phone with Box,Pre-Owned,$108.00,Free International Shipping,from China,ipod-mobile (286) 96%,Quantity sold not found
Apple iPhone 15 A2846 US Reseller Flex Only 128GB Yellow Very Good,Very Good - Refurbished,$519.99,+$41.47 shipping,from United States,"yywirelesss (143,054) 97.7%",Quantity sold not found
"Apple iPhone 15 Pro Max A2849 256GB AT&T Only Smartphone, Excellent",Excellent - Refurbished,$819.99,+$50.32 shipping,from United States,"devicegiant (10,830) 98%",Quantity sold not found
Apple iPhone Gray Model A1586 Version iOS 12.4.7 Capacity 32gb WiFi Bluetooth,Pre-Owned,$100.99,+$34.71 shipping,from United States,newbeg_64 (337) 99.1%,Quantity sold not found
99% N E W Apple iphone 6 Plus  16GB - Space Gray(Unlocked) phone without Box,Pre-Owned,$82.00,Free International Shipping,from China,ipod-mobile (286) 96%,Quantity sold not found
Apple iPhone 12 Pro Max A2342 Unlocked 128GB Silver Good,Good - Refurbished,$449.99,+$39.41 shipping,from United States,"yywirelesss (143,054) 97.7%",Quantity sold not found
Apple iPhone 11 - 64GB - Black (Unlocked) A2221 (CDMA + GSM) READ DESCRIPTION.,Parts Only,$163.86,+$53.48 shipping estimate,from United Kingdom,"ify_mob (2,654) 100%",Quantity sold not found
iPhone 15 BRAND NEW IN BOX - 128 GB - Black (Unlocked) & ( Excellent condition,Open Box,$998.00,+$34.71 shipping,from United States,sirsretail-0 (10) 100%,Quantity sold not found
iPhone 11 - Fully Unlocked - 64GB - Black - Very Good,Very Good - Refurbished,$218.00,+$33.01 shipping,from United States,"buybackboss (17,819) 98.8%",Quantity sold not found
Apple iPhone 15 Pro 512GB Blue Titanium Unlocked Excellent Condition,Excellent - Refurbished,$889.99,+$52.83 shipping,from United States,"itsworthmore (83,680) 98.7%",Quantity sold not found
99% N ew Apple iphone 5 16/32/64GB  Smart Phone without Box,Pre-Owned,$35.00 to $47.00,Free International Shipping,from China,ipod-mobile (286) 96%,Quantity sold not found
【Hot Sale】Apple iPhone 12-128GB-Random Color Unlocked Smartphone-Excellent XKm,Pre-Owned,$282.19,+$7.99 shipping,from China,taicangrongheton-0 (1) 100%,Quantity sold not found
Apple iPhone 16 Pro Max 512 GB - Desert Titanium - SIM CARD + E-SIM - 2 DAY SHIP,Brand New,"$1,993.28",+$73.85 shipping,from Canada,anannavde (203) 96.7%,Quantity sold not found
Apple iPhone 6 - 64 GB - Gold (Unlocked),Pre-Owned,$70.00,+$8.00 shipping,from Sweden,davimedi0 (6) 0%,Quantity sold not found
Apple iPhone 14 Pro A2650 Verizon Only 256GB Silver Very Good,Very Good - Refurbished,$629.99,+$44.72 shipping,from United States,"yywirelesss (143,054) 97.7%",Quantity sold not found
iPhone 2G 4GB 1st Generation USA Edition RARE MA501LL/A Genuine First Apple 1G,Pre-Owned,"$2,357.85",+$66.00 shipping,from Germany,"world24trade (7,992) 99.6%",Quantity sold not found
Apple iPHONE X 256gb Black,Parts Only,$157.30,+$53.26 shipping estimate,from United Kingdom,sbs-eu (682) 98.7%,Quantity sold not found
